"","id","population","confirmed","deaths","stringency_index","date","GEOID","NDVI","tem","NTL","confirmed_per1000","deaths_per1000","NDVI_perc","tem_c"
"15414","c4c59452",46233,1891,33,60.2315730337079,2021-01-01,21179,1.37484633273703,41653.4829545455,32.9694620988994,40.9015205589081,0.713775874375446,137.484633273703,559.909659090909
"15415","c4c74459",11933,175,4,42.917191011236,2021-01-01,19037,0.392033973919012,39962.0708333333,8.88082026537998,14.665214112126,0.335204893991452,39.2033973919012,526.081416666667
"15416","c4f586aa",2216,81,1,41.4233707865169,2021-01-01,38001,0.700563566666667,40655.9041666667,31.0320692883895,36.5523465703971,0.451263537906137,70.0563566666667,539.958083333334
"15417","c5052e6e",9917,220,21,42.917191011236,2021-01-01,19137,0.588089757525084,40671.8,16.2246226694288,22.1841282645961,2.11757587980236,58.8089757525084,540.276
"15418","c507fe65",17666,529,27,60.2315730337079,2021-01-01,21079,1.46645163934426,41601.826923077,30.444601469757,29.9445262085362,1.52835956073814,146.645163934426,558.876538461539
"15419","c5259c92",415759,17539,193,48.446404494382,2021-01-01,45079,1.5677444727458,42611.9220779222,36.7122658183104,42.1854968864174,0.464211237760337,156.77444727458,579.078441558443
"15420","c537ec9d",67641,935,21,41.4233707865169,2021-01-01,38101,0.538595378281808,39909.0802845528,24.6812981744422,13.8229771883917,0.310462589257994,53.8595378281808,525.021605691056
"15421","c5485752",14224,240,0,46.5548314606742,2021-01-01,31151,0.746381396825397,40946.3293650793,24.0875122910522,16.8728908886389,0,74.6381396825397,545.766587301587
"15422","c550b970",4447,131,3,50.9683146067416,2021-01-01,42023,1.25389164408311,40610.2888888888,24.3894769613948,29.4580616145716,0.674612098043625,125.389164408311,539.045777777777
"15423","c572db87",43517,969,22,60.6103370786517,2021-01-01,26023,0.759895710363761,40491.6375,23.6313095238095,22.2671599604752,0.505549555346187,75.9895710363761,536.67275
"15424","c57845aa",28065,723,17,50.072808988764,2021-01-01,28029,1.82574219072165,42600.7039473684,37.0232954036377,25.7616247995724,0.605736682700873,182.574219072165,578.854078947368
"15425","c59a7a48",38141,678,11,57.3992134831461,2021-01-01,27041,0.365422699240987,39623.2264705883,13.7834837473045,17.776146404132,0.288403555229281,36.5422699240987,519.304529411765
"15426","c5a8b8bb",762148,24263,650,63.1114606741573,2021-01-01,6077,1.38915784729586,42782.2922077922,52.8896816684962,31.8350241685342,0.85285272676698,138.915784729586,582.485844155844
"15427","c5d5d37f",45591,1770,52,67.7378651685393,2021-01-01,37169,1.49873883205456,42019.8935185185,39.3155496766608,38.8234519971047,1.14057599087539,149.873883205456,567.23787037037
"15428","c5df4d52",13085,279,4,56.2929213483146,2021-01-01,39163,1.35980087412587,41240.3139534884,31.7407238442823,21.3221245701185,0.30569354222392,135.980087412587,551.646279069767
"15429","c5ed8fa1",10751,269,3,55.3328089887641,2021-01-01,18155,1.31909880763116,41297.03,26.2205882352941,25.0209282857409,0.279043809878151,131.909880763116,552.7806
"15430","c61785ee",53794,1834,29,58.2185393258427,2021-01-01,47107,1.57833597670251,42168,29.9663252638113,34.0930215265643,0.539093579209577,157.833597670251,570.2
"15431","c62e8096",16844,192,12,55.837191011236,2021-01-01,17187,0.718246923597025,40674.0969387755,19.3787984226398,11.398717644265,0.712419852766564,71.8246923597025,540.321938775511
"15432","c6488cdd",219252,6107,150,47.1843820224719,2021-01-01,12019,1.79331361607143,43288.0869565217,51.8812285935255,27.8537938080382,0.684144272344152,179.331361607143,592.601739130435
"15433","c653eb52",873972,23272,429,60.6103370786517,2021-01-01,26099,0.891354254571026,40533.1375,24.0147860865349,26.6278553546338,0.490862407491316,89.1354254571026,537.50275
"15434","c659757f",35294,1314,36,50.072808988764,2021-01-01,28093,1.5214349530646,42295.9892857143,31.6045262754124,37.2301241004137,1.02000340001133,152.14349530646,572.759785714287
"15435","c67189a5",46272,1486,56,50.9683146067416,2021-01-01,42099,1.43232654440154,41128.3253968255,27.3270882123341,32.1144536652835,1.21023513139696,143.232654440155,549.406507936509
"15436","c6c5a8f4",4147,113,12,59.9149438202247,2021-01-01,51017,1.48562084487535,41413.890909091,34.8880722891567,27.24861345551,2.89365806607186,148.562084487535,555.117818181819
"15437","c6e7ca03",26998,714,22,66.8108988764045,2021-01-01,35017,0.784557349542852,42522.2151741294,63.3215126700172,26.4464034372917,0.814875175938958,78.4557349542852,577.284303482588
"15438","c6fcad8c",413210,11634,286,45.4878651685393,2021-01-01,1097,1.7529962087929,42904.7480314961,35.2757063391529,28.1551753345756,0.692142010115922,175.29962087929,584.934960629921
"15439","c707c2c3",30587,850,23,59.9149438202247,2021-01-01,51117,1.50891693533606,41993.0507246377,35.6211510083621,27.7895838101154,0.751953444273711,150.891693533606,566.701014492753
"15440","c71f2ce1",10951,277,19,59.7614606741573,2021-01-01,22065,1.10844130434783,42623.018382353,34.7560898114806,25.2944936535476,1.73500136973792,110.844130434783,579.300367647059
"15441","c73d4e16",17526,347,13,41.8778651685393,2021-01-01,46065,0.67491561129829,40644.9592391304,33.0544624822323,19.7991555403401,0.741755106698619,67.491561129829,539.739184782609
"15442","c743ac7f",12113,171,9,51.3766292134831,2021-01-01,30089,1.28282564912281,40197.1524024024,22.8034144760825,14.1170643110708,0.743003384793197,128.282564912281,530.783048048047
"15443","c758cbf0",38837,2157,27,57.744606741573,2021-01-01,4009,0.704463347694959,42871.7237945493,61.6157326940365,55.5398202744805,0.695213327496975,70.4463347694959,584.274475890985
"15444","c761ce88",12573,297,7,52.3434831460674,2021-01-01,54089,1.38141934343434,41347.3375,31.4517872711421,23.6220472440945,0.556748588244651,138.141934343434,553.78675
"15445","c78ae6ea",132420,3705,141,47.1843820224719,2021-01-01,12119,1.7325644092219,43590.4905660378,44.9143688337971,27.979157227005,1.06479383778885,173.25644092219,598.649811320755
"15446","c7d5efd9",15064,506,3,58.2185393258427,2021-01-01,47007,1.54503556751468,42078.8684210526,30.3793335577246,33.5900159320234,0.199150292087095,154.503556751468,568.417368421053
"15447","c7eceaa1",12417,393,5,55.837191011236,2021-01-01,17087,1.32209731012658,41696.2236842105,30.0305949008498,31.650157042764,0.402673753724732,132.209731012658,560.76447368421
"15448","c7f78d2e",30199,537,8,56.9319101123596,2021-01-01,23007,1.24888643771828,39703.4502487563,27.6748801728212,17.7820457631047,0.264909434087221,124.888643771828,520.909004975125
"15449","c82e323e",342139,15711,172,52.0469662921348,2021-01-01,48167,1.02022503255843,43142.9507575758,30.3057737210784,45.9199331265947,0.502719654877111,102.022503255843,589.699015151516
"15450","c86b0524",6927,160,4,59.206404494382,2021-01-01,56045,0.572236556569607,40482.2691605839,33.3060259649298,23.0980222318464,0.57745055579616,57.2236556569607,536.485383211679
"15451","c87ba520",156714,6221,96,52.9308988764045,2021-01-01,13073,1.60521068268015,42563.879032258,39.8578345070422,39.6965172224562,0.612580879819289,160.521068268015,578.117580645161
"15452","c8886360",98451,3117,79,60.6103370786517,2021-01-01,26091,0.936092963653309,40631.6379310346,27.088061034007,31.6604199043179,0.802429635046876,93.6092963653309,539.472758620691
"15453","c89304ef",1952778,76989,809,47.1843820224719,2021-01-01,12011,1.44761264448336,44177.3029661017,60.0547060615291,39.4253724693744,0.414281602926702,144.761264448336,610.386059322034
"15454","c8aa0197",830915,23670,463,50.9683146067416,2021-01-01,42091,1.35111706408346,41272.2877358491,30.401992495795,28.4866683114398,0.557217043861285,135.111706408346,552.285754716981
"15455","c8ec1c82",20778,115,0,0,2021-01-01,72045,2.41572265625,44128.5,NA,5.53470016363461,0,241.572265625,609.41
"15456","c8ff9689",6441,134,2,42.917191011236,2021-01-01,19185,0.72926484375,40572.5,13.9488415853228,20.8042229467474,0.310510790249961,72.926484375,538.29
"15457","c904f9c6",128289,4357,25,39.7686516853933,2021-01-01,49005,0.373030196374623,40104.5242537313,15.2734036939314,33.96238180982,0.194872514401079,37.3030196374623,528.930485074627
"15458","c92e76b5",59662,578,0,0,2021-01-01,72145,2.17301603773585,44378.8,NA,9.68790855150682,0,217.301603773585,614.416
"15459","c93dfcbe",14049,269,18,42.917191011236,2021-01-01,19085,0.59153472856418,40668.3633333333,21.2571912013536,19.1472702683465,1.28122998078155,59.153472856418,540.207266666667
"15460","c9516ed8",328297,9707,182,47.1843820224719,2021-01-01,12111,1.7017372360139,43978.75,51.3166686411563,29.5677389680686,0.554376068011587,170.17372360139,606.415000000001
"15461","c96be20d",37825,966,32,53.4323595505618,2021-01-01,5063,1.38553585984095,42063.2870370371,35.4724272687798,25.5386649041639,0.846001321877065,138.553585984095,568.105740740741
"15462","c97b4209",5712,194,8,46.2373033707865,2021-01-01,40055,0.965284405048076,42221.1174242424,48.0452932581924,33.9635854341737,1.40056022408964,96.5284405048076,571.262348484849
"15463","c98343c2",71887,3526,177,57.744606741573,2021-01-01,4001,0.711680704842773,41700.7882608696,48.7746143580248,49.0492022201511,2.46219761570242,71.1680704842773,560.855765217391
"15464","c98834cc",26741,1619,29,52.0469662921348,2021-01-01,48463,1.2103422612661,43375.2285714285,46.561167020589,60.5437343405258,1.0844770203059,121.034226126609,594.344571428571
"15465","c993e3c6",7869,207,2,61.11,2021-01-01,41037,0.70824354073016,40946.5773361976,35.8972852660002,26.3057567670606,0.25416190113102,70.824354073016,545.771546723953
"15466","c998244d",43806,726,5,51.3766292134831,2021-01-01,30081,0.786923839397741,39757.7632042253,14.3631573859242,16.5730721818929,0.114139615577775,78.6923839397741,521.995264084506
"15467","c9b9cf17",10423,230,3,52.9308988764045,2021-01-01,13173,1.79053574380165,42979.6547619047,42.0277970813065,22.0665835172215,0.287825002398542,179.053574380165,586.433095238095
"15468","c9ba46ba",73361,2863,41,52.3434831460674,2021-01-01,54081,1.37568320488118,41386.2661290323,26.3586724969167,39.026185575442,0.558880058886875,137.568320488118,554.565322580645
"15469","c9ec5809",30026,581,29,52.0469662921348,2021-01-01,48067,1.68007357150755,42487.988764045,42.104643557881,19.3498967561447,0.965829614334244,168.007357150755,576.5997752809
"15470","ca165246",10766,331,7,55.837191011236,2021-01-01,17035,0.931776768743401,41247.8653846154,33.6915578443995,30.7449377670444,0.650195058517555,93.1776768743401,551.797307692308
"15471","ca1e1c60",10650,338,14,60.2315730337079,2021-01-01,21171,1.46153213872832,41884.5064102565,31.5836012861736,31.7370892018779,1.31455399061033,146.153213872832,564.530128205129
"15472","ca2490b5",46091,1198,10,65.6880898876404,2021-01-01,36003,0.981918857832988,40430.4846491229,19.5045248868778,25.99205918726,0.216962096721703,98.1918857832988,535.449692982457
"15473","ca2e0e98",6282,96,0,41.4233707865169,2021-01-01,38009,0.466413847278042,39614.9228971962,18.3990966749952,15.2817574021012,0,46.6413847278042,519.138457943925
"15474","ca51b557",5462,85,3,46.5548314606742,2021-01-01,31059,0.704481677018634,40938.6904761905,22.4758658008658,15.5620651775906,0.549249359209081,70.4481677018634,545.61380952381
"15475","ca61a7af",155271,4427,109,50.072808988764,2021-01-01,28121,1.64194361965287,42581.4725609756,33.4711030240014,28.5114412865248,0.701998441434653,164.194361965287,578.469451219512
"15476","ca688c67",4337,77,0,52.0469662921348,2021-01-01,48267,1.17238160843771,42992.0603448276,48.0150247567014,17.7542079778649,0,117.238160843771,586.681206896552
"15477","ca73d7a0",169561,3626,100,53.7710112359551,2021-01-01,55059,0.635198534798535,40170.6851851852,13.4808150877953,21.3846344383437,0.589758258090009,63.5198534798535,530.253703703704
"15478","ca83984d",9805,107,4,57.3992134831461,2021-01-01,27149,0.43986428980527,39904.725,17.0633575464084,10.9127995920449,0.407955124936257,43.986428980527,524.934500000001
"15479","ca890660",17076,491,16,51.8839325842697,2021-01-01,29143,1.00403296296296,41867.7534246575,30.0471679297966,28.7538065120637,0.9369875849145,100.403296296296,564.19506849315
"15480","cac47f5c",209355,6594,219,45.4878651685393,2021-01-01,1125,1.68355623158515,42456.6965648855,34.9917739628039,31.4967399871033,1.04607007236512,168.355623158515,575.973931297709
"15481","cacc317a",58741,1740,62,67.7378651685393,2021-01-01,37061,1.65660948766603,42380.7442528735,36.9899398037437,29.6215590473434,1.05548083961798,165.660948766603,574.45488505747
"15482","caee538d",822083,9411,166,63.8243820224719,2021-01-01,53061,1.7438022496539,40578.4178571428,16.9095079337227,11.447749193208,0.201926082889441,174.38022496539,538.408357142857
"15483","caf6bdaf",28542,902,59,53.0401123595506,2021-01-01,20113,1.0977467768595,41804.4040404041,43.5307201854804,31.602550627146,2.06712914301731,109.77467768595,562.928080808082
"15484","cafef389",40108,764,2,53.5691011235955,2021-01-01,16057,1.3194898872982,40575.162109375,19.372174367006,19.048568864067,0.0498653635185001,131.94898872982,538.3432421875
"15485","cb06156b",23622,1096,35,45.4878651685393,2021-01-01,1025,1.81305319832851,42731.24,38.1717132143058,46.3974261281856,1.48166963000593,181.305319832851,581.4648
"15486","cb0e5b4d",67029,2618,86,67.7378651685393,2021-01-01,37161,1.58005799588195,42243.8772727273,36.3398242697696,39.057721284817,1.28302674961584,158.005799588195,571.717545454545
"15487","cb1a2520",2428,35,0,55.9770786516854,2021-01-01,2997,NA,NA,NA,14.4151565074135,0,NA,NA
"15488","cb34d798",9564,209,14,53.0401123595506,2021-01-01,20013,0.749213777777778,41309.9444444445,34.0676725593964,21.8527812630698,1.46382266833961,74.9213777777778,553.038888888889
"15489","cb41f27a",46340,1115,28,57.3992134831461,2021-01-01,27049,0.454368583296895,39775.5888888888,13.088246481552,24.0612861458783,0.604229607250755,45.4368583296895,522.351777777777
"15490","cb4b6c57",88595,2392,39,51.8839325842697,2021-01-01,29043,1.43110597222222,41733.3625,34.8771293947082,26.9992663242847,0.440205429200293,143.110597222222,561.50725
"15491","cb79aea4",22409,593,14,57.0866292134831,2021-01-01,8075,0.599062551642731,41160.4056122449,36.4657618333106,26.4625819983043,0.6247489847829,59.9062551642731,550.048112244898
"15492","cb93df60",17284,347,10,46.5548314606742,2021-01-01,31159,0.766011732026143,40815.5793650793,21.678235879297,20.076371210368,0.578569775514927,76.6011732026143,543.151587301586
"15493","cba3cd98",8988,304,10,50.072808988764,2021-01-01,28021,1.60824349794239,42572.8,39.4354492047572,33.8228749443703,1.1125945705385,160.824349794239,578.296
"15494","cbaae650",142878,6585,74,52.0469662921348,2021-01-01,48367,1.13110017497813,42732.9611111111,45.0786800091666,46.0882711124176,0.517924383040076,113.110017497813,581.499222222222
"15495","cbd43871",28414,1433,53,55.837191011236,2021-01-01,17135,0.92336065228827,41239.8942307692,31.7621995630008,50.4328851974379,1.86527768001689,92.336065228827,551.637884615385
"15496","cbdc7657",35589,1388,45,60.2315730337079,2021-01-01,21071,1.34488618164063,41809.981707317,27.7618724559023,39.0008148585237,1.26443564022591,134.488618164063,563.039634146341
"15497","cbe6fa82",1476601,86385,951,65.6880898876404,2021-01-01,36103,1.25452414437889,41281.2901459853,31.7187578894219,58.5026015829598,0.644046699142152,125.452414437889,552.465802919707
"15498","cbfe14a0",38440,1846,24,48.446404494382,2021-01-01,45071,1.77226728432564,42404.1115384616,37.8956834532374,48.0228928199792,0.624349635796046,177.226728432564,574.922230769231
"15499","cbff714e",8531,219,10,52.9308988764045,2021-01-01,13273,1.64495148456057,42803.8602941177,40.1422404933196,25.671081936467,1.17219552221311,164.495148456057,582.917205882353
"15500","cc146abd",14506,536,5,57.0866292134831,2021-01-01,8071,0.667362439238187,41624.6035502958,47.084739433503,36.9502274920722,0.344684957948435,66.7362439238187,559.332071005917
"15501","cc26a84e",249948,2824,62,51.8839325842697,2021-01-01,29047,1.02205405651778,41418.2034883721,32.1502697556331,11.2983500568118,0.248051594731704,102.205405651778,555.204069767442
"15502","cc591381",2648,49,0,53.0401123595506,2021-01-01,20017,0.849917411988582,41633.375,38.7940118758887,18.5045317220544,0,84.9917411988582,559.507500000001
"15503","cc5bc38a",15148,507,13,55.3328089887641,2021-01-01,18159,0.767077092198581,40816.9921875,24.5410275140005,33.4697649854766,0.858199102191708,76.7077092198581,543.17984375
"15504","cc639f54",34823,1051,26,67.7378651685393,2021-01-01,37165,1.65568685208597,42370.2096774193,33.9810447432224,30.1812020790857,0.74663297246073,165.568685208597,574.244193548387
"15505","cc6bd172",44428,1066,55,45.4878651685393,2021-01-01,1021,1.64919935247748,42513.7785714285,34.7816294555424,23.9938777347619,1.23795804447646,164.919935247748,577.115571428571
"15506","cc8b3e9b",48203,1449,3,65.6880898876404,2021-01-01,36107,0.841031150265958,40268.9322033898,15.0812680115274,30.060369686534,0.0622367902412713,84.1031150265958,532.218644067796
"15507","cc92b557",40644,1216,42,52.9308988764045,2021-01-01,13277,1.58044689863843,42955.1574074074,41.8088692946058,29.9183151264639,1.03336285798642,158.044689863843,585.943148148147
"15508","cc93d0b9",86175,4210,90,48.446404494382,2021-01-01,45075,1.64421970654128,42716.0379464286,38.9487529470158,48.854076008123,1.0443864229765,164.421970654128,581.160758928571
"15509","ccb1b24e",5969,135,10,60.2315730337079,2021-01-01,21075,1.1397718027735,41794.15,32.7292506043514,22.6168537443458,1.67532249958117,113.97718027735,562.723
"15510","ccb9fc68",15437,251,9,55.837191011236,2021-01-01,17131,0.542742310087173,40438.4599999999,13.2791026897528,16.2596359396256,0.583014834488566,54.2742310087173,535.609199999999
"15511","ccc72249",29189,978,27,52.0469662921348,2021-01-01,48363,1.26522263803681,42693.5,48.7177253735571,33.505772722601,0.92500599540923,126.522263803681,580.71
"15512","ccce0981",19316,488,24,50.072808988764,2021-01-01,28025,1.50940751633987,42496.6833333333,33.5722841457328,25.2640298198385,1.24249326982812,150.940751633987,576.773666666667
"15513","ccfccb72",150721,3714,70,64.5010112359551,2021-01-01,9013,1.4734058573854,40839.1666666667,33.9891080365028,24.6415562529442,0.464434285865938,147.34058573854,543.623333333334
"15514","cd05487e",762,42,1,52.0469662921348,2021-01-01,48263,0.82866567065073,42787.8861111111,53.4578275995361,55.1181102362205,1.31233595800525,82.866567065073,582.597722222222
"15515","cd0c63b6",4321,107,0,50.072808988764,2021-01-01,28125,1.04192777272727,42533.2445652173,35.9794140934284,24.7627863920389,0,104.192777272727,577.504891304347
"15516","cd4954ac",190488,8419,139,65.6880898876404,2021-01-01,36007,0.907358089717742,40252.2310126582,17.4817252728217,44.1970097853933,0.729704758304985,90.7358089717742,531.884620253164
"15517","cd73d879",13309,1592,3,60.2315730337079,2021-01-01,21175,1.40380220517737,41582.7804878049,28.6212829936518,119.618303403712,0.225411375760763,140.380220517737,558.495609756098
"15518","cd7b965f",5150233,104233,1935,55.837191011236,2021-01-01,17031,0.6338531402783,40734.0677570094,27.1581434489901,20.238501830888,0.375711157145706,63.38531402783,541.521355140187
"15519","cd839794",45723,609,11,63.8243820224719,2021-01-01,53065,1.45130639418255,40540.8524844721,23.7574244472548,13.3193360015747,0.240579139601513,145.130639418255,537.657049689441
"15520","cd933790",24412,325,7,53.5691011235955,2021-01-01,16053,0.70518381253594,41223.0514705883,43.7620146483394,13.313124692774,0.286744224152056,70.518381253594,551.301029411765
"15521","cd99a9bd",78168,2571,55,55.3328089887641,2021-01-01,18059,0.926362258454106,40995.3676470589,26.5409598676044,32.890696960393,0.703612731552554,92.6362258454106,546.747352941177
"15522","cd9b79b6",9707,226,2,53.0401123595506,2021-01-01,20117,0.776709011164274,41449.587962963,30.1690259877456,23.2821675079839,0.206036880601628,77.6709011164274,555.83175925926
"15523","cda1f563",51472,1805,21,67.7378651685393,2021-01-01,37065,1.52994542334096,42211.2547169811,35.1442726912405,35.0676095741374,0.407988809449798,152.994542334096,571.065094339622
"15524","cda9bb45",79978,2822,94,45.4878651685393,2021-01-01,1121,1.60187503883998,42446.76875,34.7861141206212,35.2847032934057,1.17532321388382,160.187503883998,575.775375
"15525","cde4c279",22092,305,7,51.8839325842697,2021-01-01,29147,0.811834378947368,40996.3061797753,24.0407793712879,13.8059025891726,0.316856780735108,81.1834378947368,546.766123595505
"15526","ce062614",16719,388,17,53.4323595505618,2021-01-01,5067,0.951592020322773,42013.7395833333,36.6308689741713,23.2071296130151,1.01680722531252,95.1592020322773,567.114791666666
"15527","ce168610",55834,1961,53,46.2373033707865,2021-01-01,40051,1.04663826458037,42061.5131578946,39.9692590324556,35.1219686929111,0.949242397105706,104.663826458037,568.070263157893
"15528","ce3caac1",433742,10752,288,47.1843820224719,2021-01-01,12115,1.74048778301054,43895.6818181818,53.7022184300341,24.7889298246423,0.66398919173149,174.048778301054,604.753636363636
"15529","ce43b2ac",33149,177,0,0,2021-01-01,72141,2.45477217741935,44191.9285714286,NA,5.3395275875592,0,245.477217741936,610.678571428572
"15530","ce5038a7",10630,233,9,42.917191011236,2021-01-01,19081,0.472823800738007,40110.6785714286,18.2407998298234,21.9190968955786,0.846660395108184,47.2823800738007,529.053571428571
"15531","ce693ddf",6710,349,5,39.7686516853933,2021-01-01,49001,0.638561333040679,41132.0760456274,42.0085858585859,52.0119225037258,0.745156482861401,63.8561333040679,549.481520912548
"15532","ce819c10",13094,445,19,52.0469662921348,2021-01-01,48063,1.51974504950495,42475.525,43.6960956735843,33.9850313120513,1.45104628073927,151.974504950495,576.3505
"15533","ce8b023d",1301,10,0,41.8778651685393,2021-01-01,46069,0.685420935195964,40566.2653061224,30.9314018184285,7.68639508070715,0,68.5420935195964,538.165306122448
"15534","cea960ca",38158,1144,26,59.7614606741573,2021-01-01,22069,1.7372399937946,42616.8217054264,38.0842088249555,29.9806069500498,0.68137743068295,173.72399937946,579.176434108528
"15535","ced40b0e",29992,1144,23,52.9308988764045,2021-01-01,13177,1.63960781777278,42801.5608108108,39.3665237724084,38.1435049346492,0.766871165644172,163.960781777278,582.871216216216
"15536","ced782a3",9554,297,4,52.3434831460674,2021-01-01,54085,1.37754921617162,41410.5380434783,30.2915113277889,31.086455934687,0.418672807201172,137.754921617162,555.050760869566
"15537","cee5f0d5",56590,1641,52,52.0469662921348,2021-01-01,48467,1.41202132963989,42649.3885542169,41.5035859820701,28.9980561936738,0.918890263297402,141.202132963989,579.827771084337
"15538","ceee87db",143476,5954,114,57.744606741573,2021-01-01,4005,0.736887914371818,41863.3912702562,51.9692967928685,41.4982296690736,0.794557974852937,73.6887914371818,564.107825405124
"15539","cef5e054",11004,205,2,51.3766292134831,2021-01-01,30085,0.60259136228355,40352.8758620689,46.2196717440075,18.6295892402763,0.181752090149037,60.259136228355,533.897517241378
"15540","cefe27df",87487,1596,37,61.11,2021-01-01,41033,2.04491166916008,41496.2736842105,36.5389489377563,18.2427103455371,0.42291997668225,204.491166916008,556.76547368421
"15541","cf06c13d",20226,575,5,59.206404494382,2021-01-01,56041,0.386657236283336,40075.2781250001,21.6482649370834,28.4287550677346,0.247206565806388,38.6657236283336,528.345562500001
"15542","cf166139",148509,5295,108,52.9308988764045,2021-01-01,13077,1.59058312555655,42419.5531914894,33.8926413632843,35.6544047835485,0.727228652808921,159.058312555655,575.231063829787
"15543","cf43f627",20306,952,36,52.0469662921348,2021-01-01,48163,1.15348756865617,43555.5162037037,37.8970747562297,46.8826947700187,1.77287501231163,115.348756865617,597.950324074074
"15544","cf81d89b",43480,318,0,0,2021-01-01,72041,2.25564375,44118.1666666666,NA,7.31370745170193,0,225.564375,609.203333333333
"15545","cf925290",51466,1578,46,42.917191011236,2021-01-01,19181,0.671889662710806,40432.373015873,15.0809085992428,30.6610189251156,0.893793961061672,67.1889662710805,535.48746031746
"15546","cfc7c58e",305285,13812,248,50.9683146067416,2021-01-01,42095,1.19376753623188,41034.3928571429,28.9022103148024,45.2429696840657,0.812355667654814,119.376753623188,547.527857142857
"15547","cfd4ec27",8793,216,6,46.2373033707865,2021-01-01,40151,0.96053261890781,41983.0845588236,48.5247585781796,24.5649948822927,0.682360968952576,96.053261890781,566.501691176471
"15548","cfe5a779",6229,139,2,60.6103370786517,2021-01-01,26095,1.10844796167247,39781.044117647,26.3922214094124,22.3149783271793,0.321078824851501,110.844796167247,522.460882352941
"15549","cffec0f6",188910,4146,161,47.1843820224719,2021-01-01,12015,1.7322606702702,43955.7385057471,50.5423989853234,21.9469588693028,0.852257688846541,173.22606702702,605.954770114942
"15550","d01fc887",10012,343,3,39.7686516853933,2021-01-01,49015,0.415314771497544,41197.5417536535,39.1582114597346,34.2588893328006,0.299640431482221,41.5314771497544,550.790835073069
"15551","d026cdff",16184,301,2,42.917191011236,2021-01-01,19095,0.55996081495098,40090.6071428572,11.4925703446095,18.598615916955,0.123578843302027,55.996081495098,528.652142857143
"15552","d04211bf",103609,2407,72,60.2473033707865,2021-01-01,24045,1.53004861504508,41690.8012820513,43.7951171230617,23.2315725467865,0.694920325454352,153.004861504508,560.656025641026
"15553","d04a5f99",553947,14459,325,47.1843820224719,2021-01-01,12101,1.67261191372649,43731.261764706,45.1882704519985,26.1017750795654,0.586698727495591,167.261191372649,601.465235294119
"15554","d0607348",3859,46,2,46.2373033707865,2021-01-01,40045,0.820574874213837,42045.4103053436,47.1275962786672,11.9201865768334,0.518268981601451,82.0574874213837,567.748206106871
"15555","d070d34c",6624,199,5,53.4323595505618,2021-01-01,5073,1.65857305171158,42368.8893442623,43.641180163214,30.042270531401,0.754830917874396,165.857305171158,574.217786885245
"15556","d083150c",3309,59,0,51.3766292134831,2021-01-01,30091,0.568363669928004,39942.3011904762,33.0327653156189,17.8301601692354,0,56.8363669928004,525.686023809524
"15557","d088d287",23382,268,15,61.11,2021-01-01,41027,1.87466010464356,40766.41015625,26.1563448353377,11.4618082285519,0.641519117269695,187.466010464356,542.168203125
"15558","d093058d",55246,1815,23,52.0469662921348,2021-01-01,48473,1.41798465152702,43035.593137255,38.2325108459869,32.8530572349129,0.416319733555371,141.798465152702,587.551862745099
"15559","d0987283",9498,165,6,57.744606741573,2021-01-01,4011,0.850836958377801,42453.9726775957,58.1800690859117,17.3720783322805,0.631711939355654,85.0836958377801,575.919453551913
"15560","d0a177fb",16695,478,9,52.3434831460674,2021-01-01,54091,1.32935737179487,41318.5657894737,27.5888268156425,28.6313267445343,0.539083557951483,132.935737179487,553.211315789474
"15561","d0a2fe56",15362,594,23,52.9308988764045,2021-01-01,13163,1.64619950457317,42660.4278846154,38.7683121019109,38.6668402551751,1.49720088530139,164.619950457317,580.048557692309
"15562","d0aab070",830622,27812,628,70.5137078651685,2021-01-01,25027,1.54107095828636,40676.8149717514,36.1877451749568,33.4833413995777,0.756059916544469,154.107095828636,540.376299435027
"15563","d0f76948",10471,313,6,52.0469662921348,2021-01-01,48077,1.07134211257818,42395.2198275862,40.8689168456582,29.8920828956165,0.573011173717888,107.134211257818,574.744396551724
"15564","d135037f",20837,1044,31,52.0469662921348,2021-01-01,48177,1.42684951399689,43160.81,39.2929750947483,50.1031818399962,1.48773815808418,142.684951399689,590.0562
"15565","d1609461",292256,10376,197,52.9308988764045,2021-01-01,13063,1.30970840220386,42554.9821428571,33.7974013474494,35.503120551845,0.674066571772692,130.970840220386,577.939642857143
"15566","d18835ae",269043,7512,132,47.1843820224719,2021-01-01,12001,1.81197903996525,43378.3037634408,48.5627582062645,27.9211873194991,0.490627892195671,181.197903996525,594.406075268816
"15567","d1935221",656955,13291,204,60.6103370786517,2021-01-01,26081,0.715618089430894,40362.595,20.1418277558373,20.23121827218,0.31052355184145,71.5618089430894,534.0919
"15568","d1a2197f",81289,3199,45,46.2373033707865,2021-01-01,40145,1.08006898271277,41919.6767241379,37.9441152550249,39.3534180516429,0.55358043523724,108.006898271277,565.233534482758
"15569","d1ab32b7",2119,38,0,53.0401123595506,2021-01-01,20203,0.777947469008265,41637.2438271605,32.8922771562612,17.9329872581406,0,77.7947469008265,559.58487654321
"15570","d1b130d6",113299,4199,142,50.9683146067416,2021-01-01,42081,1.22346818311874,40704.6608391608,23.6561072492552,37.0612273718215,1.2533208589661,122.346818311874,540.933216783216
